,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
1584,8456,Manchester City,737066,Erling Braut Haaland,16,0.06460261344909668,Goal,#69A8D8,3901011,False,85.60147386375178,36.44000058174134,RegularPlay,A
1585,8456,Manchester City,361757,Joao Cancelo,20,0.03669947385787964,AttemptSaved,#69A8D8,3901011,False,79.89465675826887,34.0,RegularPlay,A
1586,8456,Manchester City,815006,Phil Foden,20,0.04377186298370361,AttemptSaved,#69A8D8,3901011,False,91.69999694824219,37.768000091552736,RegularPlay,A
1587,8456,Manchester City,675088,Rodri,23,0.02426007390022278,AttemptSaved,#69A8D8,3901011,False,83.6111650488,46.94343841801287,RegularPlay,A
1588,8602,Wolverhampton Wanderers,843040,Pedro Neto,23,0.1247604489326477,Miss,#000000,3901011,False,96.4122807008,20.285859341056433,RegularPlay,H
1589,8602,Wolverhampton Wanderers,534684,Ruben Neves,26,0.04787337779998779,Miss,#000000,3901011,False,82.14708394226886,46.803313167587135,FreeKick,H
1590,8456,Manchester City,312765,Jack Grealish,28,0.040056467056274414,Miss,#69A8D8,3901011,False,86.03087907624823,44.49120911751287,RegularPlay,A
1591,8602,Wolverhampton Wanderers,524435,Daniel Podence,39,0.017168045043945312,Miss,#000000,3901011,False,83.16067789353444,45.1217834353,RegularPlay,H
1592,8456,Manchester City,169200,Kevin De Bruyne,44,0.022837907075881958,AttemptSaved,#69A8D8,3901011,False,80.23252427279999,33.69499883651733,RegularPlay,A
1593,8456,Manchester City,169200,Kevin De Bruyne,45,0.02553841471672058,Miss,#69A8D8,3901011,False,81.02087035026886,44.63133971337427,RegularPlay,A
1594,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,59,0.09106892347335815,Miss,#000000,3901011,False,92.5,39.96523937846489,RegularPlay,H
1595,8456,Manchester City,361757,Joao Cancelo,62,0.015232354402542114,Miss,#69A8D8,3901011,False,74.6014563128,31.10250058174133,FromCorner,A
1596,8456,Manchester City,737066,Erling Braut Haaland,67,0.06148195266723633,AttemptSaved,#69A8D8,3901011,False,87.31911928487588,33.847499418258664,RegularPlay,A
1597,8456,Manchester City,815006,Phil Foden,67,0.12374716997146606,Miss,#69A8D8,3901011,False,100.82758476024587,27.950714285,RegularPlay,A
1598,8456,Manchester City,815006,Phil Foden,69,0.13895010948181152,Goal,#69A8D8,3901011,False,98.92105115906071,30.135951096535113,RegularPlay,A
1599,8456,Manchester City,278343,Riyad Mahrez,78,0.04674941301345825,AttemptSaved,#69A8D8,3901011,False,86.67500327575178,31.026248836517333,FromCorner,A
1600,8456,Manchester City,974753,Julián Álvarez,84,0.04654824733734131,AttemptSaved,#69A8D8,3901011,False,85.60147386375178,28.87523681153511,RegularPlay,A
1601,8456,Manchester City,1096353,Cole Palmer,90,0.02931201457977295,Miss,#69A8D8,3901011,False,101.49138220450827,45.331976656374266,RegularPlay,A
1602,8678,AFC Bournemouth,439369,Ryan Christie,7,0.03207090497016907,AttemptSaved,#901818,3901008,False,81.35873786479999,37.86404890346489,RegularPlay,A
1603,8678,AFC Bournemouth,789630,Marcus Tavernier,15,0.0523187518119812,Miss,#901818,3901008,False,94.38596638303929,31.86500058174133,RegularPlay,A
1604,10261,Newcastle United,442277,Miguel Almiron,18,0.21156591176986694,AttemptSaved,#000000,3901008,False,90.5,29.96785842346489,RegularPlay,H
1605,10261,Newcastle United,189982,Fabian Schär,21,0.03832811117172241,AttemptSaved,#000000,3901008,False,97.7631593665393,22.878216564699997,SetPiece,H
1606,10261,Newcastle United,191869,Kieran Trippier,27,0.05233639478683472,Post,#000000,3901008,False,78.88107139933112,30.492501163482665,FreeKick,H
1607,8678,AFC Bournemouth,591734,Dominic Solanke,29,0.05292275547981262,Miss,#901818,3901008,False,87.85588399087588,34.91500058174134,RegularPlay,A
1608,10261,Newcastle United,535936,Joelinton,43,0.09361904859542847,Post,#000000,3901008,False,100.06896841150827,46.31286410022574,FromCorner,H
1609,10261,Newcastle United,535936,Joelinton,43,0.03916698694229126,AttemptSaved,#000000,3901008,False,95.9298245603,45.1217834353,FromCorner,H
1610,10261,Newcastle United,230916,Ryan Fraser,43,0.029277712106704712,AttemptSaved,#000000,3901008,False,85.06470915775176,43.3701910778,FromCorner,H
1611,8678,AFC Bournemouth,532743,Philip Billing,46,0.09215188026428223,AttemptSaved,#901818,3901008,False,94.7719327677786,24.069299902343566,RegularPlay,A
1612,10261,Newcastle United,230916,Ryan Fraser,48,0.07267886400222778,Miss,#000000,3901008,False,91.0,44.49120911751287,RegularPlay,H
1613,10261,Newcastle United,535936,Joelinton,48,0.09241080284118652,Miss,#000000,3901008,False,96.0263143160607,36.592501163482666,RegularPlay,H
1614,8678,AFC Bournemouth,591734,Dominic Solanke,49,0.05164340138435364,AttemptSaved,#901818,3901008,False,83.94903256333113,23.298597661412867,RegularPlay,A
1615,10261,Newcastle United,442277,Miguel Almiron,52,0.036086857318878174,AttemptSaved,#000000,3901008,False,91.4000015258789,18.954649416628214,RegularPlay,H
1616,10261,Newcastle United,690107,Alexander Isak,52,0.10543301701545715,AttemptSaved,#000000,3901008,False,97.2807032260393,36.51624941825867,RegularPlay,H
1617,10261,Newcastle United,230916,Ryan Fraser,57,0.06456819176673889,AttemptSaved,#000000,3901008,False,88.28529739375176,35.90625,FromCorner,H
1618,10261,Newcastle United,230916,Ryan Fraser,58,0.060126036405563354,Miss,#000000,3901008,False,95.2543889082786,39.79714349923245,RegularPlay,H
1619,8678,AFC Bournemouth,532743,Philip Billing,62,0.29940563440322876,Goal,#901818,3901008,False,98.92105115906071,39.04071364576755,RegularPlay,A
1620,10261,Newcastle United,690107,Alexander Isak,67,0.7884,Goal,#000000,3901008,False,94.0,34.0,Penalty,H
1621,8678,AFC Bournemouth,789630,Marcus Tavernier,70,0.041543006896972656,Miss,#901818,3901008,False,90.5999984741211,42.7553125,RegularPlay,A
1622,10261,Newcastle United,690107,Alexander Isak,73,0.053895384073257446,AttemptSaved,#000000,3901008,False,94.19297950982141,33.2375,FromCorner,H
1623,8678,AFC Bournemouth,439369,Ryan Christie,74,0.03224405646324158,Miss,#901818,3901008,False,98.8245614033,50.09630466151287,RegularPlay,A
1624,10261,Newcastle United,860975,Joseph Willock,76,0.052315205335617065,Miss,#000000,3901008,False,95.15789179082141,19.164841301343564,RegularPlay,H
1625,10261,Newcastle United,189982,Fabian Schär,77,0.00969606637954712,AttemptSaved,#000000,3901008,False,76.06553741933112,30.492501163482665,RegularPlay,H
1626,10261,Newcastle United,521148,Jacob Murphy,78,0.07649478316307068,AttemptSaved,#000000,3901008,False,90.0999984741211,40.97380824153511,FromCorner,H
1627,10261,Newcastle United,189982,Fabian Schär,79,0.011381924152374268,AttemptSaved,#000000,3901008,False,74.37621703133112,26.57437455892563,FromCorner,H
1628,8678,AFC Bournemouth,439369,Ryan Christie,80,0.04530066251754761,Miss,#901818,3901008,False,85.9235277731241,35.601248836517335,RegularPlay,A
1629,8678,AFC Bournemouth,1171140,Jaidon Anthony,82,0.04818961024284363,AttemptSaved,#901818,3901008,False,84.62475900006557,40.049285714999996,RegularPlay,A
1630,10261,Newcastle United,860975,Joseph Willock,84,0.013506531715393066,Miss,#000000,3901008,False,76.17815706006556,18.113885886843565,RegularPlay,H
1631,10261,Newcastle United,189982,Fabian Schär,90,0.017033308744430542,Miss,#000000,3901008,False,76.74126385606556,17.062930472343567,RegularPlay,H
1632,8197,Leicester City,465960,Youri Tielemans,6,0.7884,Goal,#0d47a1,3901010,False,94.0,34.0,Penalty,A
1633,8586,Tottenham Hotspur,194165,Harry Kane,8,0.3181106150150299,Goal,#1a237e,3901010,False,103.38793392850828,38.53642921423244,FromCorner,H
1634,8586,Tottenham Hotspur,163670,Ivan Perisic,13,0.08672651648521423,AttemptSaved,#1a237e,3901010,False,91.0999984741211,29.71571300153511,RegularPlay,H
1635,8197,Leicester City,644459,Patson Daka,14,0.02576860785484314,AttemptSaved,#0d47a1,3901010,False,81.35873786479999,44.21095327122573,RegularPlay,A
1636,8586,Tottenham Hotspur,266523,Pierre-Emile Højbjerg,16,0.01867431402206421,Miss,#1a237e,3901010,False,77.19175101133112,37.744,RegularPlay,H
1637,8197,Leicester City,493165,James Maddison,18,0.018525004386901855,AttemptSaved,#0d47a1,3901010,False,77.9800970888,38.70452509346489,RegularPlay,A
1638,8197,Leicester City,493165,James Maddison,19,0.027530014514923096,AttemptSaved,#0d47a1,3901010,False,79.1063106808,31.7125,RegularPlay,A
1639,8586,Tottenham Hotspur,361315,Eric Dier,21,0.15794095396995544,Goal,#1a237e,3901010,False,100.54310634250827,39.04071364576755,FromCorner,H
1640,8197,Leicester City,644459,Patson Daka,29,0.09701970219612122,AttemptSaved,#0d47a1,3901010,False,81.69660537933113,29.463570785767555,RegularPlay,A
1641,8586,Tottenham Hotspur,654908,Richarlison,31,0.031134068965911865,AttemptSaved,#1a237e,3901010,False,90.30000305175781,37.507498836517335,RegularPlay,H
1642,8197,Leicester City,886016,Kiernan Dewsbury-Hall,34,0.05992880463600159,Miss,#0d47a1,3901010,False,85.60147386375178,40.97380824153511,RegularPlay,A
1643,8197,Leicester City,760359,Harvey Barnes,36,0.07522895932197571,Miss,#0d47a1,3901010,False,95.3508786640393,40.133332051535106,RegularPlay,A
1644,8197,Leicester City,760359,Harvey Barnes,37,0.10932311415672302,Miss,#0d47a1,3901010,False,98.24561550703929,46.94343841801287,RegularPlay,A
1645,8197,Leicester City,533228,Wilfred Ndidi,38,0.01797458529472351,Miss,#0d47a1,3901010,False,77.30437065206556,43.230063154656435,RegularPlay,A
1646,8197,Leicester City,493165,James Maddison,41,0.020504891872406006,Goal,#0d47a1,3901010,False,95.15789179082141,27.02619175846489,RegularPlay,A
1647,8586,Tottenham Hotspur,643533,Davinson Sánchez,43,0.08745163679122925,AttemptSaved,#1a237e,3901010,False,96.60526021232141,32.474999999999994,SetPiece,H
1648,8197,Leicester City,493165,James Maddison,44,0.0657837986946106,Miss,#0d47a1,3901010,False,91.30000305175781,40.46952381,RegularPlay,A
1649,8197,Leicester City,465960,Youri Tielemans,45,0.009456515312194824,AttemptSaved,#0d47a1,3901010,False,75.05194346806556,31.7125,RegularPlay,A
1650,8197,Leicester City,493165,James Maddison,45,0.13935187458992004,AttemptSaved,#0d47a1,3901010,False,98.6315818917786,21.617070601843565,RegularPlay,A
1651,8586,Tottenham Hotspur,620618,Rodrigo Bentancur,47,0.2779529094696045,Goal,#1a237e,3901010,False,87.10440848824823,31.559999418258663,RegularPlay,H
1652,8586,Tottenham Hotspur,935379,Dejan Kulusevski,50,0.04397544264793396,Miss,#1a237e,3901010,False,88.17793790024822,25.475938382148744,RegularPlay,H
1653,8586,Tottenham Hotspur,361315,Eric Dier,52,0.0221310555934906,AttemptSaved,#1a237e,3901010,False,100.16379455075413,45.54216453201287,FromCorner,H
1654,8586,Tottenham Hotspur,935379,Dejan Kulusevski,56,0.21406081318855286,AttemptSaved,#1a237e,3901010,False,97.6666696107786,21.757198524987132,FastBreak,H
1655,8197,Leicester City,644459,Patson Daka,58,0.1232675313949585,AttemptSaved,#0d47a1,3901010,False,96.4122807008,32.09375,RegularPlay,A
1656,8197,Leicester City,760359,Harvey Barnes,69,0.042856961488723755,Miss,#0d47a1,3901010,False,95.06140203506071,26.57437455892563,RegularPlay,A
1657,8586,Tottenham Hotspur,212867,Heung-Min Son,73,0.054793596267700195,Goal,#1a237e,3901010,False,83.27329753426886,29.295474906535112,FastBreak,H
1658,8197,Leicester City,533228,Wilfred Ndidi,78,0.04205790162086487,Miss,#0d47a1,3901010,False,83.0480582528,27.02619175846489,RegularPlay,A
1659,8586,Tottenham Hotspur,620618,Rodrigo Bentancur,79,0.11666974425315857,AttemptSaved,#1a237e,3901010,False,91.5999984741211,37.659999418258664,RegularPlay,H
1660,8586,Tottenham Hotspur,194165,Harry Kane,83,0.14051005244255066,AttemptSaved,#1a237e,3901010,False,89.4000015258789,25.360312941074373,FastBreak,H
1661,8586,Tottenham Hotspur,212867,Heung-Min Son,84,0.05718502402305603,Goal,#1a237e,3901010,False,84.84999828153444,23.2285350362,RegularPlay,H
1662,8586,Tottenham Hotspur,212867,Heung-Min Son,85,0.20128369331359863,AttemptSaved,#1a237e,3901010,False,86.46029247912412,30.316,RegularPlay,H
1663,8586,Tottenham Hotspur,212867,Heung-Min Son,86,0.3598528504371643,Goal,#1a237e,3901010,False,93.30000305175781,43.3701910778,FastBreak,H
1664,8197,Leicester City,493165,James Maddison,89,0.026521116495132446,AttemptSaved,#0d47a1,3901010,False,78.09271672953443,29.799762544232447,RegularPlay,A
1665,8197,Leicester City,465960,Youri Tielemans,90,0.025140345096588135,AttemptSaved,#0d47a1,3901010,False,79.1063106808,23.648916132912866,RegularPlay,A
1666,8197,Leicester City,493165,James Maddison,90,0.05914801359176636,AttemptSaved,#0d47a1,3901010,False,82.14708394226886,33.00875058174133,RegularPlay,A
1667,9825,Arsenal,1021586,Gabriel Martinelli,2,0.16999152302742004,AttemptSaved,#bd0510,3901003,False,94.0964897540607,36.2875,RegularPlay,A
1668,9937,Brentford,923312,Bryan Mbeumo,5,0.036584168672561646,AttemptSaved,#C00808,3901003,False,100.54310634250827,25.01343661785126,RegularPlay,H
1669,9825,Arsenal,955406,William Saliba,17,0.16437247395515442,Goal,#bd0510,3901003,False,101.39654883049172,27.950714285,FromCorner,A
1670,9825,Arsenal,576165,Gabriel Jesus,28,0.1998152732849121,Goal,#bd0510,3901003,False,97.7631593665393,30.32799981689453,RegularPlay,A
1671,9825,Arsenal,961995,Bukayo Saka,29,0.11990326642990112,Miss,#bd0510,3901003,False,95.5438581755607,22.878216564699997,RegularPlay,A
1672,9825,Arsenal,207236,Granit Xhaka,35,0.04069548845291138,Miss,#bd0510,3901003,False,76.40339634153443,30.797499418258663,RegularPlay,A
1673,9825,Arsenal,961995,Bukayo Saka,41,0.023094534873962402,AttemptSaved,#bd0510,3901003,False,81.69660537933113,19.655286359628214,RegularPlay,A
1674,9825,Arsenal,582499,Kieran Tierney,43,0.020905137062072754,Miss,#bd0510,3901003,False,79.55679783606556,45.1217834353,RegularPlay,A
1675,9937,Brentford,923312,Bryan Mbeumo,45,0.04930675029754639,Miss,#C00808,3901003,False,94.6754356503214,30.256,RegularPlay,H
1676,9825,Arsenal,576165,Gabriel Jesus,47,0.1916932463645935,AttemptSaved,#bd0510,3901003,False,96.60526021232141,30.64499883651733,RegularPlay,A
1677,9825,Arsenal,1025462,Fabio Vieira,49,0.045726507902145386,Goal,#bd0510,3901003,False,80.68301142806556,26.45874911785126,RegularPlay,A
1678,9937,Brentford,408987,Ivan Toney,53,0.10236939787864685,Miss,#C00808,3901003,False,85.279411764,38.28428699846489,FreeKick,H
1679,9825,Arsenal,576165,Gabriel Jesus,57,0.26416856050491333,AttemptSaved,#bd0510,3901003,False,97.7631593665393,44.7714649638,RegularPlay,A
1680,9825,Arsenal,961995,Bukayo Saka,66,0.08560571074485779,AttemptSaved,#bd0510,3901003,False,89.5,31.40749883651733,RegularPlay,A
1681,9825,Arsenal,795179,Gabriel,70,0.021846801042556763,Miss,#bd0510,3901003,False,77.9800970888,35.98249883651734,RegularPlay,A
1682,9937,Brentford,888912,Mikkel Damsgaard,71,0.303325355052948,AttemptSaved,#C00808,3901003,False,97.3771929818,25.765000882148744,RegularPlay,H
1683,9825,Arsenal,576165,Gabriel Jesus,87,0.1710233986377716,AttemptSaved,#bd0510,3901003,False,101.39654883049172,47.85426858208713,RegularPlay,A
1684,9937,Brentford,408987,Ivan Toney,90,0.04108363389968872,Miss,#C00808,3901003,False,90.69999694824219,31.86500058174133,SetPiece,H
1685,8668,Everton,1185748,Amadou Onana,12,0.11398637294769287,Miss,#00369c,3901006,False,98.5350847743214,38.03214157653511,SetPiece,H
1686,8654,West Ham United,155782,Aaron Cresswell,22,0.03900545835494995,AttemptSaved,#66192C,3901006,False,83.94903256333113,34.53375058174134,FromCorner,A
1687,8668,Everton,874025,Vitalii Mykolenko,23,0.01791420578956604,Miss,#00369c,3901006,False,79.1063106808,43.230063154656435,SetPiece,H
1688,8654,West Ham United,158545,Michail Antonio,24,0.024781614542007446,AttemptSaved,#66192C,3901006,False,89.0999984741211,50.16636728672574,RegularPlay,A
1689,8654,West Ham United,766435,Lucas Paquetá,27,0.05791163444519043,AttemptSaved,#66192C,3901006,False,92.80000305175781,34.686251163482666,FromCorner,A
1690,8654,West Ham United,281207,Kurt Zouma,45,0.03408500552177429,AttemptSaved,#66192C,3901006,False,90.30000305175781,35.83000116348267,FromCorner,A
1691,8654,West Ham United,523825,Jarrod Bowen,48,0.10494452714920044,Miss,#66192C,3901006,False,93.0999984741211,38.87261776653511,RegularPlay,A
1692,8668,Everton,492586,Demarai Gray,50,0.06898972392082214,AttemptSaved,#00369c,3901006,False,94.7719327677786,51.00713482558713,RegularPlay,H
1693,8668,Everton,391064,Neal Maupay,53,0.053908348083496094,Goal,#00369c,3901006,False,89.5,40.80571556846489,RegularPlay,H
1694,8654,West Ham United,158545,Michail Antonio,54,0.13594406843185425,AttemptSaved,#66192C,3901006,False,96.1228040718214,32.16999883651733,RegularPlay,A
1695,8668,Everton,391064,Neal Maupay,56,0.05875542759895325,AttemptSaved,#00369c,3901006,False,88.07058659712412,50.44662313301287,RegularPlay,H
1696,8654,West Ham United,523825,Jarrod Bowen,57,0.05359402298927307,AttemptSaved,#66192C,3901006,False,99.87930889824587,21.4769426787,RegularPlay,A
1697,8654,West Ham United,523825,Jarrod Bowen,60,0.07567977905273438,AttemptSaved,#66192C,3901006,False,91.0999984741211,37.719999908447264,RegularPlay,A
1698,8654,West Ham United,523825,Jarrod Bowen,67,0.01938357949256897,AttemptSaved,#66192C,3901006,False,89.80000305175781,20.916433658843566,IndividualPlay,A
1699,8654,West Ham United,524437,Tomas Soucek,68,0.028159230947494507,Miss,#66192C,3901006,False,99.4999970553214,43.3701910778,FromCorner,A
1700,8654,West Ham United,281207,Kurt Zouma,68,0.10693812370300293,AttemptSaved,#66192C,3901006,False,98.5350847743214,30.316,FromCorner,A
1701,8654,West Ham United,491883,Said Benrahma,74,0.029869377613067627,AttemptSaved,#66192C,3901006,False,79.1063106808,27.698572069232448,RegularPlay,A
1702,8668,Everton,604785,Alex Iwobi,77,0.026593565940856934,Miss,#00369c,3901006,False,85.81617647,35.83000116348267,RegularPlay,H
1703,8654,West Ham United,426880,Maxwel Cornet,84,0.0731094479560852,AttemptSaved,#66192C,3901006,False,94.0964897540607,45.1217834353,RegularPlay,A
1704,8668,Everton,604785,Alex Iwobi,87,0.02058166265487671,Miss,#00369c,3901006,False,77.07912277826887,50.026242036300005,RegularPlay,H
1705,8654,West Ham United,426880,Maxwel Cornet,87,0.2556014955043793,Miss,#66192C,3901006,False,104.43103592975413,41.14190412076755,RegularPlay,A
1706,9825,Arsenal,1021586,Gabriel Martinelli,3,0.06218940019607544,AttemptSaved,#bd0510,3901012,False,98.24561550703929,47.5740127358,RegularPlay,H
1707,9825,Arsenal,207236,Granit Xhaka,4,0.17033135890960693,Miss,#bd0510,3901012,False,101.77586062224586,40.637619689232444,RegularPlay,H
1708,8586,Tottenham Hotspur,654908,Richarlison,13,0.45288145542144775,AttemptSaved,#1a237e,3901012,False,96.60526021232141,33.313748836517334,SetPiece,A
1709,9825,Arsenal,534670,Martin Ødegaard,14,0.021023333072662354,AttemptSaved,#bd0510,3901012,False,82.71019073826886,23.088407113056434,RegularPlay,H
1710,9825,Arsenal,776151,Ben White,16,0.023040086030960083,Miss,#bd0510,3901012,False,82.03446430153443,20.285859341056433,RegularPlay,H
1711,9825,Arsenal,207236,Granit Xhaka,17,0.02010849118232727,Miss,#bd0510,3901012,False,77.30437065206556,45.962545628725735,RegularPlay,H
1712,9825,Arsenal,434325,Thomas Partey,20,0.037368834018707275,Goal,#bd0510,3901012,False,81.58397714626886,27.02619175846489,RegularPlay,H
1713,8586,Tottenham Hotspur,163670,Ivan Perisic,28,0.09327965974807739,Miss,#1a237e,3901012,False,95.4473684198,48.90522399658713,RegularPlay,A
1714,8586,Tottenham Hotspur,194165,Harry Kane,31,0.7884,Goal,#1a237e,3901012,False,94.0,34.0,Penalty,A
1715,8586,Tottenham Hotspur,194165,Harry Kane,38,0.10599982738494873,AttemptSaved,#1a237e,3901012,False,97.18421347027859,30.492501163482665,FastBreak,A
1716,9825,Arsenal,1021586,Gabriel Martinelli,39,0.03307676315307617,AttemptSaved,#bd0510,3901012,False,92.0999984741211,49.115411872225735,RegularPlay,H
1717,9825,Arsenal,576165,Gabriel Jesus,43,0.13847938179969788,AttemptSaved,#bd0510,3901012,False,98.6315818917786,39.88118983576756,RegularPlay,H
1718,9825,Arsenal,961995,Bukayo Saka,45,0.1495685875415802,Miss,#bd0510,3901012,False,96.1228040718214,32.01750116348266,RegularPlay,H
1719,9825,Arsenal,534670,Martin Ødegaard,47,0.035324543714523315,AttemptSaved,#bd0510,3901012,False,86.24558987287588,41.77249955892563,RegularPlay,H
1720,9825,Arsenal,434325,Thomas Partey,48,0.025901228189468384,AttemptSaved,#bd0510,3901012,False,82.4849514568,23.2285350362,RegularPlay,H
1721,9825,Arsenal,961995,Bukayo Saka,49,0.07954370975494385,AttemptSaved,#bd0510,3901012,False,93.0,21.196688168771782,RegularPlay,H
1722,9825,Arsenal,576165,Gabriel Jesus,49,0.9511871337890625,Goal,#bd0510,3901012,False,104.051724138,35.143750000000004,RegularPlay,H
1723,8586,Tottenham Hotspur,266523,Pierre-Emile Højbjerg,51,0.050135910511016846,AttemptSaved,#1a237e,3901012,False,85.9235277731241,23.999234604412866,FromCorner,A
1724,9825,Arsenal,576165,Gabriel Jesus,53,0.20802539587020874,Miss,#bd0510,3901012,False,97.2807032260393,36.89749941825867,RegularPlay,H
1725,8586,Tottenham Hotspur,266523,Pierre-Emile Højbjerg,59,0.06879311800003052,Miss,#1a237e,3901012,False,85.38676306712412,29.71571300153511,RegularPlay,A
1726,9825,Arsenal,576165,Gabriel Jesus,60,0.12017554044723511,AttemptSaved,#bd0510,3901012,False,95.06140203506071,29.295474906535112,RegularPlay,H
1727,9825,Arsenal,623621,Oleksandr Zinchenko,65,0.009426355361938477,Miss,#bd0510,3901012,False,81.69660537933113,46.873375792800005,RegularPlay,H
1728,9825,Arsenal,961995,Bukayo Saka,66,0.04394805431365967,Miss,#bd0510,3901012,False,87.10440848824823,30.797499418258663,RegularPlay,H
1729,9825,Arsenal,207236,Granit Xhaka,67,0.14200925827026367,Goal,#bd0510,3901012,False,93.0,39.713093956535104,RegularPlay,H
1730,9825,Arsenal,534670,Martin Ødegaard,72,0.05189916491508484,Miss,#bd0510,3901012,False,84.28689148553444,38.70452509346489,RegularPlay,H
1731,8586,Tottenham Hotspur,194165,Harry Kane,78,0.01475343108177185,AttemptSaved,#1a237e,3901012,False,82.03446430153443,46.31286410022574,SetPiece,A
1732,9825,Arsenal,582499,Kieran Tierney,90,0.0193345844745636,AttemptSaved,#bd0510,3901012,False,77.07912277826887,45.54216453201287,RegularPlay,H
1733,9825,Arsenal,1025462,Fabio Vieira,90,0.0806804895401001,AttemptSaved,#bd0510,3901012,False,89.5,27.698572069232448,RegularPlay,H
1734,9825,Arsenal,1021586,Gabriel Martinelli,90,0.029452204704284668,Miss,#bd0510,3901012,False,92.4000015258789,58.226728851239145,FreeKick,H
1735,9937,Brentford,888912,Mikkel Damsgaard,3,0.07788604497909546,AttemptSaved,#C00808,3901013,False,91.5999984741211,45.8224203783,RegularPlay,A
1736,9937,Brentford,174031,Pontus Jansson,12,0.02180841565132141,Miss,#C00808,3901013,False,92.0999984741211,34.22874941825867,FromCorner,A
1737,9937,Brentford,888912,Mikkel Damsgaard,12,0.04148194193840027,AttemptSaved,#C00808,3901013,False,88.17793790024822,20.916433658843566,FromCorner,A
1738,9937,Brentford,923312,Bryan Mbeumo,16,0.051576822996139526,Miss,#C00808,3901013,False,82.93543861206557,22.878216564699997,RegularPlay,A
1739,9937,Brentford,240538,Ben Mee,18,0.016440093517303467,AttemptSaved,#C00808,3901013,False,91.5,37.05,FromCorner,A
1740,8678,AFC Bournemouth,591734,Dominic Solanke,39,0.05582398176193237,Miss,#901818,3901013,False,95.3508786640393,30.316,RegularPlay,H
1741,9937,Brentford,408987,Ivan Toney,40,0.06356430053710938,AttemptSaved,#C00808,3901013,False,98.24561550703929,44.98165818487426,RegularPlay,A
1742,9937,Brentford,552718,Kristoffer Ajer,44,0.035727351903915405,Miss,#C00808,3901013,False,99.97413503749173,39.208809525,FromCorner,A
1743,8678,AFC Bournemouth,789630,Marcus Tavernier,45,0.08120214939117432,AttemptSaved,#901818,3901013,False,95.6403479313214,37.684,RegularPlay,H
1744,9937,Brentford,408987,Ivan Toney,45,0.09267932176589966,Miss,#C00808,3901013,False,98.92105115906071,24.349553075912866,RegularPlay,A
1745,8678,AFC Bournemouth,466672,Jefferson Lerma,51,0.08202174305915833,AttemptSaved,#901818,3901013,False,99.3070175438,36.74499883651734,FromCorner,H
1746,8678,AFC Bournemouth,532743,Philip Billing,56,0.045568883419036865,Miss,#901818,3901013,False,79.1063106808,24.897813382148744,FreeKick,H
1747,9937,Brentford,408987,Ivan Toney,74,0.14262568950653076,Miss,#C00808,3901013,False,97.2807032260393,30.340000581741332,RegularPlay,A
1748,9937,Brentford,408987,Ivan Toney,79,0.051149338483810425,AttemptSaved,#C00808,3901013,False,90.69999694824219,43.79057217451287,RegularPlay,A
1749,9937,Brentford,408987,Ivan Toney,81,0.2159876823425293,AttemptSaved,#C00808,3901013,False,87.64117319424822,34.83874883651734,FreeKick,A
1750,9937,Brentford,408987,Ivan Toney,83,0.012414872646331787,AttemptSaved,#C00808,3901013,False,91.80000305175781,30.256,RegularPlay,A
1751,9937,Brentford,666857,Yoane Wissa,83,0.044653505086898804,AttemptSaved,#C00808,3901013,False,94.9649122793,48.554905525087136,RegularPlay,A
1752,8678,AFC Bournemouth,789630,Marcus Tavernier,85,0.027207165956497192,Miss,#901818,3901013,False,86.67500327575178,19.865478244343564,RegularPlay,H
1753,8678,AFC Bournemouth,466672,Jefferson Lerma,90,0.046738654375076294,Miss,#901818,3901013,False,95.83333480453929,39.713093956535104,RegularPlay,H
1754,8678,AFC Bournemouth,466672,Jefferson Lerma,90,0.042740702629089355,AttemptSaved,#901818,3901013,False,91.0,33.313748836517334,FromCorner,H
1755,9826,Crystal Palace,637746,Odsonne Edouard,7,0.20251455903053284,Goal,#004A97,3901014,False,98.24561550703929,36.13499941825867,RegularPlay,H
1756,9826,Crystal Palace,818975,Eberechi Eze,10,0.027075648307800293,AttemptSaved,#004A97,3901014,False,77.52960993353443,24.6298089222,RegularPlay,H
1757,9826,Crystal Palace,818975,Eberechi Eze,11,0.02740687131881714,Miss,#004A97,3901014,False,93.80000305175781,52.89885243351287,FromCorner,H
1758,8455,Chelsea,750032,Mason Mount,19,0.08789819478988647,Miss,#064b95,3901014,False,96.3157909450393,30.316,RegularPlay,A
1759,8455,Chelsea,246575,Raheem Sterling,24,0.06464993953704834,AttemptSaved,#064b95,3901014,False,94.9649122793,29.96785842346489,RegularPlay,A
1760,8455,Chelsea,246575,Raheem Sterling,24,0.32956600189208984,Post,#064b95,3901014,False,101.49138220450827,29.631666665,RegularPlay,A
1761,9826,Crystal Palace,818975,Eberechi Eze,26,0.0428943932056427,Miss,#004A97,3901014,False,88.07058659712412,32.62750058174133,RegularPlay,H
1762,8455,Chelsea,150565,Pierre-Emerick Aubameyang,38,0.03840276598930359,Miss,#064b95,3901014,False,93.4000015258789,30.280000091552733,FromCorner,A
1763,8455,Chelsea,80562,Thiago Silva,38,0.1552669107913971,AttemptSaved,#064b95,3901014,False,95.73684504877859,34.83874883651734,FromCorner,A
